"device","file_name","cast_time_UTC","cast_time_local","sample_type","cast_data","location_source","default_latitude","default_altitude","start_latitude","start_longitude","start_altitude","start_gps_horizontal_error","start_gps_vertical_error","start_gps_satellite_no","end_latitude","end_longitude","end_altitude","end_gps_horizontal_error","end_gps_vertical_error","end_gps_satellite_no","cast_duration","samples_per_second","electronics_calibration_date","conductivity_calibration_date","temperature_calibration_date","pressure_calibration_date","transect_id","survey_id"
"CC1449004","CC1449004_20170821_232018",2017-08-21 23:20:18,2017-08-22 09:20:18,"Cast","Processed","GPS",32,0,-36.2801542,150.1509313,20.1000003814697,212.410003662109,916.609985351562,3,NA,NA,NA,NA,NA,NA,71.2,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T6S1","2017_S1"
"CC1449004","CC1449004_20170821_234408",2017-08-21 23:44:08,2017-08-22 09:44:08,"Cast","Processed","GPS",32,0,-36.2800091,150.190123,21.5400009155273,7.55999994277954,3.88000011444092,5,-36.280277,150.1905175,18.7999992370605,8.14999961853027,4.05000019073486,5,81.2,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T6S2","2017_S1"
"CC1449004","CC1449004_20170822_000637",2017-08-22 00:06:37,2017-08-22 10:06:37,"Cast","Processed","GPS",32,0,-36.2801557,150.2300251,6.92000007629395,7.98999977111816,3.53999996185303,4,-36.280768,150.2304004,-20.3299999237061,9.5,5.09999990463257,4,167.6,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T6S3","2017_S1"
"CC1449004","CC1449004_20170822_002207",2017-08-22 00:22:07,2017-08-22 10:22:07,"Cast","Processed","GPS",32,0,-36.2491174,150.2000164,15.460000038147,5.26000022888184,2.8199999332428,5,-36.2497383,150.1999097,14.8500003814697,5.05999994277954,2.99000000953674,5,142.4,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T7S2","2017_S1"
"CC1449004","CC1449004_20170822_004645",2017-08-22 00:46:45,2017-08-22 10:46:45,"Cast","Processed","Manual",32,0,-36.25046,150.1597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.2,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T7S1","2017_S1"
"CC1449004","CC1449004_20170822_015209",2017-08-22 01:52:09,2017-08-22 11:52:09,"Cast","Processed","Manual",32,0,-36.2199,150.1499,NA,NA,NA,NA,-36.2209,150.1498,NA,NA,NA,NA,209.2,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T8S1","2017_S1"
"CC1449004","CC1449004_20170822_021611",2017-08-22 02:16:11,2017-08-22 12:16:11,"Cast","Processed","GPS",32,0,-36.2199558,150.1900417,18.6100006103516,439.5,597.630004882812,3,NA,NA,NA,NA,NA,NA,141.2,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T8S2","2017_S1"
"CC1449004","CC1449004_20170822_023911",2017-08-22 02:39:11,2017-08-22 12:39:11,"Cast","Processed","GPS",32,0,-36.2199169,150.2301061,-11.5100002288818,3.34999990463257,2.8199999332428,5,-36.2209792,150.2303978,17.1499996185303,3.76999998092651,3.0699999332428,5,191.4,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T8S3","2017_S1"
"CC1449004","CC1449004_20170822_031342",2017-08-22 03:13:42,2017-08-22 13:13:42,"Cast","Processed","GPS",32,0,-36.1895975,150.2599711,3.24000000953674,12.1099996566772,16.7000007629395,0,-36.1904167,150.2596139,25.4899997711182,3.78999996185303,5.25,4,156.4,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T9S4","2017_S1"
"CC1449004","CC1449004_20170822_031720",2017-08-22 03:17:20,2017-08-22 13:17:20,"Invalid","Processed","GPS",32,0,-36.1904113,150.2596066,-3.53999996185303,3.60999989509583,4.13000011444092,4,NA,NA,NA,NA,NA,NA,5.8,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T9S4","2017_S1"
"CC1449004","CC1449004_20170822_033927",2017-08-22 03:39:27,2017-08-22 13:39:27,"Cast","Processed","GPS",32,0,-36.1903699,150.2198203,41.5699996948242,7.23999977111816,8.4399995803833,0,-36.1908023,150.2188231,10.4200000762939,4.32999992370605,6.46000003814697,4,156.2,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T9S3","2017_S1"
"CC1449004","CC1449004_20170822_040951",2017-08-22 04:09:51,2017-08-22 14:09:51,"Cast","Processed","Manual",32,0,-36.1901,150.1795,NA,NA,NA,NA,-36.1904,150.179,NA,NA,NA,NA,138.6,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T9S2","2017_S1"
"CC1449004","CC1449004_20170822_043319",2017-08-22 04:33:19,2017-08-22 14:33:19,"Cast","Processed","GPS",32,0,-36.1899563,150.1399286,25.6599998474121,2.09999990463257,3.75999999046326,5,-36.1901921,150.139547,12.1899995803833,2.69000005722046,5.26999998092651,5,66.8,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T9S1","2017_S1"
"CC1449004","CC1449004_20170822_043513",2017-08-22 04:35:13,2017-08-22 14:35:13,"Cast","Processed","GPS",32,0,-36.19023,150.1394299,22.2299995422363,2.34999990463257,4.23000001907349,5,NA,NA,NA,NA,NA,NA,101.6,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T9S1","2017_S1"
"CC1449004","CC1449004_20170822_234708",2017-08-22 23:47:08,2017-08-23 09:47:08,"Cast","Processed","GPS",32,0,-36.4299855,150.0899968,9.52999973297119,1.80999994277954,2.48000001907349,8,-36.4301868,150.0898708,29.5900001525879,2.0699999332428,3.67000007629395,8,122.6,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T1S1","2017_S1"
"CC1449004","CC1449004_20170823_001017",2017-08-23 00:10:17,2017-08-23 10:10:17,"Cast","Processed","GPS",32,0,-36.43001,150.1299579,6.15999984741211,2.13000011444092,2.24000000953674,7,-36.4300063,150.1302755,8.71000003814697,2.25,2.35999989509583,8,226.6,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T1S2","2017_S1"
"CC1449004","CC1449004_20170823_003604",2017-08-23 00:36:04,2017-08-23 10:36:04,"Cast","Processed","GPS",32,0,-36.4300216,150.1700988,21.6299991607666,1.60000002384186,1.97000002861023,6,-36.4298816,150.1700691,9.6899995803833,1.87000000476837,2.5699999332428,5,219.2,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T1S3","2017_S1"
"CC1449004","CC1449004_20170823_010137",2017-08-23 01:01:37,2017-08-23 11:01:37,"Cast","Processed","GPS",32,0,-36.4298992,150.2101202,19.5900001525879,2.09999990463257,2.27999997138977,7,-36.4300381,150.2105814,20.1200008392334,2.25999999046326,3.3199999332428,7,327,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T1S4","2017_S1"
"CC1449004","CC1449004_20170823_012851",2017-08-23 01:28:51,2017-08-23 11:28:51,"Cast","Processed","GPS",32,0,-36.4300253,150.2501365,20.8500003814697,2.03999996185303,2.97000002861023,6,-36.4310947,150.2500871,11.8199996948242,2.45000004768372,3.51999998092651,4,217.8,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T1S5","2017_S1"
"CC1449004","CC1449004_20170823_033908",2017-08-23 03:39:08,2017-08-23 13:39:08,"Cast","Processed","Manual",32,0,-36.4,150.2399,NA,NA,NA,NA,-36.4001,150.2389,NA,NA,NA,NA,242,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T2S5","2017_S1"
"CC1449004","CC1449004_20170823_040413",2017-08-23 04:04:13,2017-08-23 14:04:13,"Cast","Processed","Manual",32,0,-36.4,150.1998,NA,NA,NA,NA,-36.3999,150.1991,NA,NA,NA,NA,131.2,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T2S4","2017_S1"
"CC1449004","CC1449004_20170823_043037",2017-08-23 04:30:37,2017-08-23 14:30:37,"Cast","Processed","Manual",32,0,-36.4,150.1599,NA,NA,NA,NA,-36.3998,150.1589,NA,NA,NA,NA,205.6,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T2S3","2017_S1"
"CC1449004","CC1449004_20170823_045512",2017-08-23 04:55:12,2017-08-23 14:55:12,"Cast","Processed","GPS",32,0,-36.3999959,150.119841,14.0699996948242,2.41000008583069,4.63000011444092,4,-36.3997001,150.1188101,20.2000007629395,2.1800000667572,4.1399998664856,4,211.4,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T2S2","2017_S1"
"CC1449004","CC1449004_20170823_052100",2017-08-23 05:21:00,2017-08-23 15:21:00,"Cast","Processed","GPS",32,0,-36.4000279,150.0798789,-0.360000014305115,2.08999991416931,4.46000003814697,5,-36.4001741,150.0790333,17.7000007629395,2.28999996185303,5.65999984741211,5,186.8,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T2S1","2017_S1"
"CC1449004","CC1449004_20170823_055348",2017-08-23 05:53:48,2017-08-23 15:53:48,"Cast","Processed","GPS",32,0,-36.3698225,150.220467,8.97999954223633,2.82999992370605,5.57999992370605,5,-36.3697464,150.2191747,26.2000007629395,4.03999996185303,7.76999998092651,5,278.8,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T3S4","2017_S1"
"CC1449004","CC1449004_20170823_061745",2017-08-23 06:17:45,2017-08-23 16:17:45,"Cast","Processed","GPS",32,0,-36.3700759,150.1799144,-11.2700004577637,3.42000007629395,5.1100001335144,4,-36.3697508,150.17938,9.35000038146973,531.309997558594,916.989990234375,3,244.4,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T3S3","2017_S1"
"CC1449004","CC1449004_20170823_064045",2017-08-23 06:40:45,2017-08-23 16:40:45,"Cast","Processed","GPS",32,0,-36.3699411,150.1399653,24.2800006866455,2.65000009536743,3.92000007629395,6,-36.3697307,150.1390467,17.6800003051758,2.73000001907349,4.07999992370605,6,227.2,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T3S2","2017_S1"
"CC1449004","CC1449004_20170823_070506",2017-08-23 07:05:06,2017-08-23 17:05:06,"Cast","Processed","GPS",32,0,-36.3700257,150.1000304,12.3400001525879,1.54999995231628,3.00999999046326,6,-36.3700436,150.0993563,10.8599996566772,1.44000005722046,2.8199999332428,7,129.6,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T3S1","2017_S1"
"CC1449004","CC1449004_20170825_231446",2017-08-25 23:14:46,2017-08-26 09:14:46,"Cast","Processed","GPS",32,0,-36.3400249,150.1100369,17.5699996948242,2.07999992370605,2.13000011444092,8,-36.3400913,150.1101659,9.68000030517578,2.13000011444092,2.84999990463257,7,76.6,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T4S1","2017_S1"
"CC1449004","CC1449004_20170825_234226",2017-08-25 23:42:26,2017-08-26 09:42:26,"Cast","Processed","GPS",32,0,-36.3399998,150.1498416,9.77999973297119,3.23000001907349,1.99000000953674,7,-36.3396967,150.1496875,3.57999992370605,6.98999977111816,3.95000004768372,4,139.2,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T4S2","2017_S1"
"CC1449004","CC1449004_20170826_001516",2017-08-26 00:15:16,2017-08-26 10:15:16,"Cast","Processed","GPS",32,0,-36.3399253,150.1899773,13.3900003433228,1.6599999666214,2.01999998092651,7,-36.3397747,150.1896156,19.75,2.42000007629395,2.85999989509583,6,183.6,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T4S3","2017_S1"
"CC1449004","CC1449004_20170826_004613",2017-08-26 00:46:13,2017-08-26 10:46:13,"Cast","Processed","GPS",32,0,-36.3398917,150.2299043,18.25,1.55999994277954,2.27999997138977,7,-36.3397129,150.2292122,-1.24000000953674,2.03999996185303,2.88000011444092,7,157.6,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T4S4","2017_S1"
"CC1449004","CC1449004_20170826_012252",2017-08-26 01:22:52,2017-08-26 11:22:52,"Invalid","Processed","Manual",32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13",NA,"2017_S1"
"CC1449004","CC1449004_20170826_012432",2017-08-26 01:24:32,2017-08-26 11:24:32,"Cast","Processed","Manual",32,0,-36.3099,150.2295,NA,NA,NA,NA,-36.3096,150.229,NA,NA,NA,NA,188.8,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T5S3","2017_S1"
"CC1449004","CC1449004_20170826_015847",2017-08-26 01:58:47,2017-08-26 11:58:47,"Cast","Processed","Manual",32,0,-36.3101,150.19,NA,NA,NA,NA,-36.3102,150.1898,NA,NA,NA,NA,118.4,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T5S2","2017_S1"
"CC1449004","CC1449004_20170826_025855",2017-08-26 02:58:55,2017-08-26 12:58:55,"Cast","Processed","Manual",32,0,-36.31,150.1499,NA,NA,NA,NA,-36.3108,150.1496,NA,NA,NA,NA,145.2,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T5S1","2017_S1"
"CC1449004","CC1449004_20170826_033315",2017-08-26 03:33:15,2017-08-26 13:33:15,"Cast","Processed","Manual",32,0,-36.2797,150.1499,NA,NA,NA,NA,-36.2797,150.1495,NA,NA,NA,NA,99.8,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T6S1","2017_S1"
"CC1449004","CC1449004_20170826_041706",2017-08-26 04:17:06,2017-08-26 14:17:06,"Cast","Processed","Manual",32,0,-36.28,150.1899,NA,NA,NA,NA,-36.2803,150.1892,NA,NA,NA,NA,120,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T6S2","2017_S1"
"CC1449004","CC1449004_20171002_202428",2017-10-02 20:24:28,2017-10-03 07:24:28,"Invalid","Processed","Manual",32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13",NA,"2017_S2"
"CC1449004","CC1449004_20171002_214551",2017-10-02 21:45:51,2017-10-03 08:45:51,"Cast","Processed","GPS",32,0,-36.4193191,150.0842574,39.8800010681152,10.8900003433228,10.4099998474121,3,NA,NA,NA,NA,NA,NA,124.6,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13",NA,"2017_S2"
"CC1449004","CC1449004_20171002_222452",2017-10-02 22:24:52,2017-10-03 09:24:52,"Cast","Processed","GPS",32,0,-36.4303043,150.0901003,20.1599998474121,2.01999998092651,2.73000001907349,5,-36.4306305,150.0902029,11.8199996948242,2.24000000953674,3.19000005722046,5,112,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T1S1","2017_S2"
"CC1449004","CC1449004_20171002_224933",2017-10-02 22:49:33,2017-10-03 09:49:33,"Cast","Processed","GPS",32,0,-36.430004,150.1302692,28.1399993896484,5.28000020980835,5.42999982833862,4,-36.4302177,150.1301384,16.3799991607666,2.1800000667572,2.74000000953674,5,179.8,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T1S2","2017_S2"
"CC1449004","CC1449004_20171002_231536",2017-10-02 23:15:36,2017-10-03 10:15:36,"Cast","Processed","GPS",32,0,-36.4300156,150.1700497,16.6800003051758,1.94000005722046,3.76999998092651,5,-36.4304756,150.1698981,-8.06999969482422,2.24000000953674,5.59000015258789,4,165.2,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T1S3","2017_S2"
"CC1449004","CC1449004_20171002_234004",2017-10-02 23:40:04,2017-10-03 10:40:04,"Cast","Processed","GPS",32,0,-36.4299982,150.2101831,16.3899993896484,1.94000005722046,3.33999991416931,6,-36.4309398,150.2099607,-4.15999984741211,2.41000008583069,3.70000004768372,4,265.8,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T1S4","2017_S2"
"CC1449004","CC1449004_20171003_000824",2017-10-03 00:08:24,2017-10-03 11:08:24,"Cast","Processed","GPS",32,0,-36.4300081,150.2499267,16.7900009155273,5.05000019073486,7.34999990463257,5,-36.4301495,150.2498159,15.3900003433228,2.86999988555908,2.91000008583069,4,257.2,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T1S5","2017_S2"
"CC1449004","CC1449004_20171003_002548",2017-10-03 00:25:48,2017-10-03 11:25:48,"Cast","Processed","GPS",32,0,-36.4002917,150.2399213,-0.560000002384186,465.829986572266,488.019989013672,5,-36.4012975,150.2390456,4.84000015258789,4.59999990463257,5.44000005722046,4,194,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T2S5","2017_S2"
"CC1449004","CC1449004_20171003_005545",2017-10-03 00:55:45,2017-10-03 11:55:45,"Cast","Processed","GPS",32,0,-36.4000386,150.1998595,19.4400005340576,5.80000019073486,6,3,NA,NA,NA,NA,NA,NA,199.4,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T2S4","2017_S2"
"CC1449004","CC1449004_20171003_012633",2017-10-03 01:26:33,2017-10-03 12:26:33,"Cast","Processed","GPS",32,0,-36.4000574,150.160012,33.0400009155273,5.3899998664856,6.1100001335144,4,NA,NA,NA,NA,NA,NA,236,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T2S3","2017_S2"
"CC1449004","CC1449004_20171003_015828",2017-10-03 01:58:28,2017-10-03 12:58:28,"Cast","Processed","GPS",32,0,-36.4000503,150.119927,11.7799997329712,2.92000007629395,3.84999990463257,4,-36.4010369,150.1185916,11.2600002288818,2.29999995231628,4.17000007629395,5,180,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T2S2","2017_S2"
"CC1449004","CC1449004_20171003_022810",2017-10-03 02:28:10,2017-10-03 13:28:10,"Cast","Processed","GPS",32,0,-36.4000549,150.0799783,19.4200000762939,2.11999988555908,4.09000015258789,5,NA,NA,NA,NA,NA,NA,94.8,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T2S1","2017_S2"
"CC1449004","CC1449004_20171003_023315",2017-10-03 02:33:15,2017-10-03 13:33:15,"Invalid","Processed","GPS",32,0,-36.401647,150.0777939,18.4699993133545,2.82999992370605,7.44000005722046,4,NA,NA,NA,NA,NA,NA,6.2,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T2S1","2017_S2"
"CC1449004","CC1449004_20171003_023354",2017-10-03 02:33:54,2017-10-03 13:33:54,"Cast","Processed","GPS",32,0,-36.4017168,150.0775445,13.5699996948242,2.54999995231628,5.01000022888184,3,NA,NA,NA,NA,NA,NA,170.4,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T2S1","2017_S2"
"CC1449004","CC1449004_20171003_042405",2017-10-03 04:24:05,2017-10-03 15:24:05,"Invalid","Processed","Manual",32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13",NA,"2017_S2"
"CC1449004","CC1449004_20171003_200626",2017-10-03 20:06:26,2017-10-04 07:06:26,"Cast","Processed","GPS",32,0,-36.3698797,150.1000159,-1.39999997615814,3.83999991416931,4.48999977111816,5,-36.3698552,150.100286,8.01000022888184,3.91000008583069,5,5,126.2,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T3S1","2017_S2"
"CC1449004","CC1449004_20171003_204401",2017-10-03 20:44:01,2017-10-04 07:44:01,"Cast","Processed","GPS",32,0,-36.3699376,150.1401567,19.7099990844727,8.3100004196167,4.48000001907349,5,-36.369739,150.1407421,28.75,7.3899998664856,4.46000003814697,5,240.6,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T3S2","2017_S2"
"CC1449004","CC1449004_20171003_213027",2017-10-03 21:30:27,2017-10-04 08:30:27,"Cast","Processed","GPS",32,0,-36.3699363,150.1801003,4.17999982833862,4.65000009536743,4.78999996185303,4,-36.3693919,150.1796224,-17.9599990844727,5.32000017166138,8.06999969482422,4,247.4,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T3S3","2017_S2"
"CC1449004","CC1449004_20171003_221524",2017-10-03 22:15:24,2017-10-04 09:15:24,"Cast","Processed","GPS",32,0,-36.3699395,150.219982,7.82999992370605,12.5799999237061,18.9699993133545,3,NA,NA,NA,NA,NA,NA,233.8,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T3S4","2017_S2"
"CC1449004","CC1449004_20171003_223447",2017-10-03 22:34:47,2017-10-04 09:34:47,"Cast","Processed","GPS",32,0,-36.3398942,150.2297442,-0.990000009536743,16.2299995422363,14.9899997711182,3,NA,NA,NA,NA,NA,NA,204,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T4S4","2017_S2"
"CC1449004","CC1449004_20171003_230749",2017-10-03 23:07:49,2017-10-04 10:07:49,"Cast","Processed","GPS",32,0,-36.3398595,150.1898282,-6.03999996185303,17.6200008392334,16.2399997711182,3,NA,NA,NA,NA,NA,NA,194.4,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T4S3","2017_S2"
"CC1449004","CC1449004_20171003_233940",2017-10-03 23:39:40,2017-10-04 10:39:40,"Cast","Processed","GPS",32,0,-36.3400864,150.1499153,4.23999977111816,3.23000001907349,5.19000005722046,4,-36.3398905,150.1495889,20.3199996948242,413.690002441406,1094.14001464844,3,155.6,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T4S2","2017_S2"
"CC1449004","CC1449004_20171004_001815",2017-10-04 00:18:15,2017-10-04 11:18:15,"Cast","Processed","Manual",32,0,-36.3398,150.1097,NA,NA,NA,NA,-36.3393,150.1094,NA,NA,NA,NA,130.4,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T4S1","2017_S2"
"CC1449004","CC1449004_20171004_204742",2017-10-04 20:47:42,2017-10-05 07:47:42,"Cast","Processed","GPS",32,0,-36.3101084,150.150041,19.1100006103516,1.79999995231628,2.70000004768372,8,-36.3105126,150.1502556,1.87999999523163,2.23000001907349,3.25,7,89.2,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T5S1","2017_S2"
"CC1449004","CC1449004_20171004_212442",2017-10-04 21:24:42,2017-10-05 08:24:42,"Cast","Processed","GPS",32,0,-36.3099825,150.190017,16.2000007629395,1.49000000953674,2.07999992370605,10,-36.3108796,150.1901196,14.1999998092651,1.94000005722046,3.57999992370605,8,118.6,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T5S2","2017_S2"
"CC1449004","CC1449004_20171004_213137",2017-10-04 21:31:37,2017-10-05 08:31:37,"Invalid","Processed","Manual",32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13",NA,"2017_S2"
"CC1449004","CC1449004_20171004_213153",2017-10-04 21:31:53,2017-10-05 08:31:53,"Invalid","Processed","Manual",32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13",NA,"2017_S2"
"CC1449004","CC1449004_20171004_213207",2017-10-04 21:32:07,2017-10-05 08:32:07,"Invalid","Processed","Manual",32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13",NA,"2017_S2"
"CC1449004","CC1449004_20171004_215323",2017-10-04 21:53:23,2017-10-05 08:53:23,"Cast","Processed","GPS",32,0,-36.3099157,150.230018,12.960000038147,2.33999991416931,2.76999998092651,4,-36.310818,150.2297228,14.8999996185303,1.71000003814697,2.23000001907349,7,204,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T5S3","2017_S2"
"CC1449004","CC1449004_20171004_221228",2017-10-04 22:12:28,2017-10-05 09:12:28,"Cast","Processed","GPS",32,0,-36.2799572,150.229985,19.8600006103516,1.77999997138977,2.44000005722046,7,-36.2811232,150.2298925,14.8400001525879,2.08999991416931,2.71000003814697,6,233.4,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T6S3","2017_S2"
"CC1449004","CC1449004_20171004_224257",2017-10-04 22:42:57,2017-10-05 09:42:57,"Cast","Processed","GPS",32,0,-36.2804832,150.1901604,21.0599994659424,5.03000020980835,5.11999988555908,4,-36.2812223,150.1902245,23.75,2.5699999332428,4.94000005722046,6,132.8,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T6S2","2017_S2"
"CC1449004","CC1449004_20171004_231616",2017-10-04 23:16:16,2017-10-05 10:16:16,"Cast","Processed","GPS",32,0,-36.2799242,150.1498706,30.5300006866455,1.62000000476837,3.27999997138977,7,-36.2802604,150.1497005,10.3000001907349,2.97000002861023,4.09000015258789,6,95.4,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T6S1","2017_S2"
"CC1449004","CC1449004_20171004_232816",2017-10-04 23:28:16,2017-10-05 10:28:16,"Cast","Processed","GPS",32,0,-36.2502221,150.1602157,-0.180000007152557,25.0499992370605,26.8700008392334,7,-36.2514615,150.1604558,23.1299991607666,1.96000003814697,3.51999998092651,7,147.4,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T7S1","2017_S2"
"CC1449004","CC1449004_20171004_235257",2017-10-04 23:52:57,2017-10-05 10:52:57,"Cast","Processed","GPS",32,0,-36.2500827,150.1999709,11.2399997711182,1.95000004768372,3.57999992370605,6,-36.251158,150.1997872,24.1700000762939,2.59999990463257,3.45000004768372,6,165.4,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T7S2","2017_S2"
"CC1449004","CC1449004_20171005_001026",2017-10-05 00:10:26,2017-10-05 11:10:26,"Cast","Processed","GPS",32,0,-36.2201197,150.1501241,-9.31999969482422,7.07999992370605,10.4399995803833,3,-36.2206798,150.1498981,4.30999994277954,10.7399997711182,19.8500003814697,3,96.8,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T8S1","2017_S2"
"CC1449004","CC1449004_20171005_004019",2017-10-05 00:40:19,2017-10-05 11:40:19,"Cast","Processed","GPS",32,0,-36.2201959,150.1901515,10.2299995422363,16.7800006866455,9.5600004196167,3,-36.2207878,150.1898052,36.1699981689453,15.6800003051758,17.1700000762939,4,122.2,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T8S2","2017_S2"
"CC1449004","CC1449004_20171005_010952",2017-10-05 01:09:52,2017-10-05 12:09:52,"Cast","Processed","GPS",32,0,-36.220055,150.2301947,17.3600006103516,5.94000005722046,3.97000002861023,4,-36.2211491,150.2294258,-37.810001373291,11.960000038147,12.7399997711182,4,202.8,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T8S3","2017_S2"
"CC1449004","CC1449004_20171005_015021",2017-10-05 01:50:21,2017-10-05 12:50:21,"Cast","Processed","GPS",32,0,-36.1899678,150.2600775,21.6700000762939,4.36999988555908,5.55000019073486,3,-36.1913374,150.2597964,20.2700004577637,4.71000003814697,7.3600001335144,4,200,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T9S4","2017_S2"
"CC1449004","CC1449004_20171005_022004",2017-10-05 02:20:04,2017-10-05 13:20:04,"Cast","Processed","GPS",32,0,-36.1899977,150.2199773,21.2199993133545,2.20000004768372,4.3600001335144,5,-36.1906982,150.2197977,35.4700012207031,2.80999994277954,4.90999984741211,4,148.2,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T9S3","2017_S2"
"CC1449004","CC1449004_20171005_024721",2017-10-05 02:47:21,2017-10-05 13:47:21,"Cast","Processed","GPS",32,0,-36.1900237,150.1797988,14.3599996566772,2.54999995231628,2.71000003814697,5,-36.1901981,150.1799363,30.5799999237061,3,5.57999992370605,5,101.6,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T9S2","2017_S2"
